datetime,model,tokens_per_second,constant_time_overhead
2023-06-13 12:15:41.732673,davinci,29.097533670201564,3.0581908822059636
2023-06-13 12:15:41.732673,text-davinci-003,11.050325261481039,2.0942999124526978
2023-06-13 12:15:41.732673,gpt-3.5-turbo,22.546578909456834,3.634183247884114
2023-06-13 12:15:41.732673,gpt-4,7.459881808393999,3.6789603630701686
2023-06-14 00:44:01.539266,ada,167.58330797619433,2.232127901485988
2023-06-14 00:44:01.539266,babbage,215.20482135860422,2.4635957655452545
2023-06-14 00:44:01.539266,curie,210.22057025088313,2.340944194793701
2023-06-14 00:44:01.539266,davinci,28.034711328237012,2.399807294209798
2023-06-14 00:44:01.539266,text-davinci-003,17.83839253878461,2.4939015805721287
2023-06-14 00:44:01.539266,gpt-3.5-turbo,22.93074711039677,3.1041651248931887
2023-06-14 00:44:01.539266,gpt-4,9.207305996816753,2.2702399492263803
2023-06-14 12:14:39.242254,ada,225.24150736391147,2.4492821313086015
2023-06-14 12:14:39.242254,babbage,87.87206876210806,1.9468244297163824
2023-06-14 12:14:39.242254,curie,177.9803285310983,2.420334053039551
2023-06-14 12:14:39.242254,davinci,32.68484197383357,2.588925490776698
2023-06-14 12:14:39.242254,text-davinci-003,13.572824766830054,2.069412936766943
2023-06-14 12:14:39.242254,gpt-3.5-turbo,21.69215732780267,3.016847229003907
2023-06-14 12:14:39.242254,gpt-4,7.743126459937498,3.01520898938179
2023-06-15 00:45:23.767730,ada,216.36311113469282,2.5869881084987094
2023-06-15 00:45:23.767730,babbage,125.35287309688663,2.730955104033152
2023-06-15 00:45:23.767730,curie,108.20849238364431,2.3311827421188354
2023-06-15 00:45:23.767730,davinci,32.74457355997067,2.531551579634349
2023-06-15 00:45:23.767730,text-davinci-003,17.110413062204888,2.3975949784119925
2023-06-15 00:45:23.767730,gpt-3.5-turbo,24.68161537996885,3.1396003842353823
2023-06-15 00:45:23.767730,gpt-4,12.006312589845363,3.3106415768464412
2023-06-15 12:15:07.017739,ada,167.0305491341458,3.0549906679562158
2023-06-15 12:15:07.017739,babbage,151.69022263646374,2.972571463811965
2023-06-15 12:15:07.017739,curie,166.36454954628886,3.0407225489616394
2023-06-15 12:15:07.017739,davinci,34.75669024526696,3.1409121056397753
2023-06-15 12:15:07.017739,text-davinci-003,11.021975310028896,2.2751264870166787
2023-06-15 12:15:07.017739,gpt-3.5-turbo,22.511579654790847,3.550644439458848
2023-06-15 12:15:07.017739,gpt-4,8.35647463915818,3.9121230145295467
2023-06-16 00:46:33.485321,ada,169.29131252204786,2.1924726327260338
2023-06-16 00:46:33.485321,babbage,77.19420278271268,2.5676139082227434
2023-06-16 00:46:33.485321,curie,128.7378322368979,2.349515062570572
2023-06-16 00:46:33.485321,davinci,35.03189882996384,1.9864647686481476
2023-06-16 00:46:33.485321,text-davinci-003,21.006330114791474,2.4231498042742414
2023-06-16 00:46:33.485321,gpt-3.5-turbo,26.079432822775075,3.332148581743241
2023-06-16 00:46:33.485321,gpt-4,7.916048968085268,2.379360169172287
2023-06-16 12:14:11.785141,ada,160.16723655986712,2.2597141719999767
2023-06-16 12:14:11.785141,babbage,154.64051188735814,2.224313468024844
2023-06-16 12:14:11.785141,curie,142.69860277607597,2.3546920835971834
2023-06-16 12:14:11.785141,davinci,33.17187076601676,2.414265384276708
2023-06-16 12:14:11.785141,text-davinci-003,16.907388520326272,2.2399890522162123
2023-06-16 12:14:11.785141,gpt-3.5-turbo,23.543207867767375,2.9376992881298065
2023-06-16 12:14:11.785141,gpt-4,10.696049343873689,3.98057962457339
2023-06-17 00:42:48.717823,ada,174.5568713885026,2.404965889453888
2023-06-17 00:42:48.717823,babbage,111.15443523949736,2.013706084660121
2023-06-17 00:42:48.717823,curie,120.80312993949337,2.3967817544937136
2023-06-17 00:42:48.717823,davinci,43.933611529694616,2.654370894034704
2023-06-17 00:42:48.717823,text-davinci-003,28.773827456330014,2.7030707399050398
2023-06-17 00:42:48.717823,gpt-3.5-turbo,28.419151080051886,3.713749080896377
2023-06-17 00:42:48.717823,gpt-4,10.88152656181655,3.3384963671366377
2023-06-17 12:13:15.905180,ada,165.55282504852943,2.1446684837341308
2023-06-17 12:13:15.905180,babbage,161.54374846713614,2.154911282516661
2023-06-17 12:13:15.905180,curie,146.77795179810087,2.4289176106452945
2023-06-17 12:13:15.905180,davinci,29.546754535003878,2.3151884973049164
2023-06-17 12:13:15.905180,text-davinci-003,31.339026102380927,3.1373951832453413
2023-06-17 12:13:15.905180,gpt-3.5-turbo,26.31615676560355,2.7348771870136264
2023-06-17 12:13:15.905180,gpt-4,8.219654642749218,2.1956089337666835
2023-06-18 00:51:41.976518,ada,155.8853746281943,2.1523912497929167
2023-06-18 00:51:41.976518,babbage,167.30436742842062,1.9764515184220812
2023-06-18 00:51:41.976518,curie,192.12812743850253,2.488106000423431
2023-06-18 00:51:41.976518,davinci,34.90787307322028,2.4459710319836936
2023-06-18 00:51:41.976518,text-davinci-003,23.46806114514327,2.2114583055178327
2023-06-18 00:51:41.976518,gpt-3.5-turbo,26.29822270851529,2.506076222658158
2023-06-18 00:51:41.976518,gpt-4,13.09386880482309,3.403749465942383
2023-06-18 12:14:07.456344,ada,174.97690922754828,2.2071888673873175
2023-06-18 12:14:07.456344,babbage,160.83599292237068,2.052429346811204
2023-06-18 12:14:07.456344,curie,75.84056066594903,1.7347963988780974
2023-06-18 12:14:07.456344,davinci,27.119610214571438,2.0681596994400024
2023-06-18 12:14:07.456344,text-davinci-003,19.908197065237047,2.4150379995505022
2023-06-18 12:14:07.456344,gpt-3.5-turbo,27.374258451377358,3.1115886092185976
2023-06-18 12:14:07.456344,gpt-4,8.23687265628408,2.206746846437455
2023-06-19 00:45:10.601192,ada,146.847807515774,2.154957535153343
2023-06-19 00:45:10.601192,babbage,150.92796130832585,2.5103008043198356
2023-06-19 00:45:10.601192,curie,133.01471102991485,2.360909336805344
2023-06-19 00:45:10.601192,davinci,28.10224986794524,2.015716900428136
2023-06-19 00:45:10.601192,text-davinci-003,40.293881927020436,2.6394131382306423
2023-06-19 00:45:10.601192,gpt-3.5-turbo,28.946591422716228,2.6985060751438144
2023-06-19 00:45:10.601192,gpt-4,12.230207194989946,3.052261809508006
2023-06-19 12:16:23.004891,ada,222.7363849754039,3.216853656087603
2023-06-19 12:16:23.004891,babbage,141.8709576194737,2.8863769270124893
2023-06-19 12:16:23.004891,curie,258.8021764586378,3.2729950129985808
2023-06-19 12:16:23.004891,davinci,34.3360404569416,3.343595395485561
2023-06-19 12:16:23.004891,text-davinci-003,17.1754177554085,3.100807587305706
2023-06-19 12:16:23.004891,gpt-3.5-turbo,24.269033345037343,3.8433829009532925
2023-06-19 12:16:23.004891,gpt-4,10.35410816185379,5.5107675194740295
2023-06-20 00:43:44.189816,ada,150.19382643654572,2.5158220393317086
2023-06-20 00:43:44.189816,babbage,128.13991560827492,2.409800502799806
2023-06-20 00:43:44.189816,curie,168.29849671863792,2.6575701117515567
2023-06-20 00:43:44.189816,davinci,30.91628368093819,2.640690883000692
2023-06-20 00:43:44.189816,text-davinci-003,19.956929653353185,2.7664467493693046
2023-06-20 00:43:44.189816,gpt-3.5-turbo,5.7423874787294045,-1.5203760087490057
2023-06-20 00:43:44.189816,gpt-4,11.521143966126616,4.520193924506508
2023-06-20 12:15:37.607998,ada,172.1530013683641,3.071118181092398
2023-06-20 12:15:37.607998,babbage,189.47120952026725,3.057666112695421
2023-06-20 12:15:37.607998,curie,199.21081378891074,2.972555637359619
2023-06-20 12:15:37.607998,davinci,28.853327596106084,3.0421153604984283
2023-06-20 12:15:37.607998,text-davinci-003,20.58130867811724,3.4849708875020347
2023-06-20 12:15:37.607998,gpt-3.5-turbo,31.405468827801336,3.6039496660232544
2023-06-20 12:15:37.607998,gpt-4,6.526591765034829,2.664321690797806
2023-06-21 00:45:40.397474,ada,127.6340653400534,1.9097637102717444
2023-06-21 00:45:40.397474,babbage,176.24725605349056,2.2683188756306967
2023-06-21 00:45:40.397474,curie,122.83578391606304,2.1912292480468754
2023-06-21 00:45:40.397474,davinci,29.20160562379097,2.3649366299311323
2023-06-21 00:45:40.397474,text-davinci-003,20.057087304171848,2.402316013971965
2023-06-21 00:45:40.397474,gpt-3.5-turbo,29.236800378447626,2.914299231767655
2023-06-21 00:45:40.397474,gpt-4,10.902839611494267,3.0554785827795667
2023-06-21 12:15:35.119463,ada,261.64361826059525,2.2833302605719794
2023-06-21 12:15:35.119463,babbage,123.44639385791274,2.422185080959683
2023-06-21 12:15:35.119463,curie,154.10317734854834,2.272775447368622
2023-06-21 12:15:35.119463,davinci,43.88687758185555,2.4469893773396816
2023-06-21 12:15:35.119463,text-davinci-003,17.064513292568012,2.7545178035895033
2023-06-21 12:15:35.119463,gpt-3.5-turbo,24.004676509206103,2.6264486551284785
2023-06-21 12:15:35.119463,gpt-4,5.068599914203187,1.0193379819393193
2023-06-22 00:45:53.783530,ada,152.42011826732093,2.324157034783136
2023-06-22 00:45:53.783530,babbage,139.42468714644616,2.086271482989902
2023-06-22 00:45:53.783530,curie,122.91216841907845,2.3279645442962646
2023-06-22 00:45:53.783530,davinci,34.217589413385056,2.415411412715912
2023-06-22 00:45:53.783530,text-davinci-003,24.499703997969615,1.8368127743403124
2023-06-22 00:45:53.783530,gpt-3.5-turbo,32.001731661085564,2.919480496644974
2023-06-22 00:45:53.783530,gpt-4,17.95406261218135,4.0618472794691725
2023-06-22 12:14:59.761165,ada,194.6163170288634,2.5037519040561858
2023-06-22 12:14:59.761165,babbage,164.15431612567306,2.3876758728708536
2023-06-22 12:14:59.761165,curie,106.92227582889825,2.1629861414432527
2023-06-22 12:14:59.761165,davinci,48.56496388503132,3.1669805149237322
2023-06-22 12:14:59.761165,text-davinci-003,40.79225975803112,3.197863717873891
2023-06-22 12:14:59.761165,gpt-3.5-turbo,21.776610829638994,3.123801320791245
2023-06-22 12:14:59.761165,gpt-4,7.3253585742399405,3.5625087420145674
2023-06-23 00:51:34.407463,ada,205.01432405654543,2.6262739737828573
2023-06-23 00:51:34.407463,babbage,116.11270056814494,2.276560958794185
2023-06-23 00:51:34.407463,curie,112.0350633113164,2.2020428597927095
2023-06-23 00:51:34.407463,davinci,29.581899432534545,2.167406131823858
2023-06-23 00:51:34.407463,text-davinci-003,29.06747484652798,2.7683785259723663
2023-06-23 00:51:34.407463,gpt-3.5-turbo,27.16428232200346,2.4466866970062253
2023-06-23 00:51:34.407463,gpt-4,11.742451056194573,4.201902806758881
2023-06-23 12:16:17.968171,ada,237.69277743366274,2.4929384855996997
2023-06-23 12:16:17.968171,babbage,105.46847908093386,2.176874129545121
2023-06-23 12:16:17.968171,curie,124.48538122517208,2.44315310716629
2023-06-23 12:16:17.968171,davinci,27.857967870680387,2.2132232189178467
2023-06-23 12:16:17.968171,text-davinci-003,20.936612124896516,2.829967151085537
2023-06-23 12:16:17.968171,gpt-3.5-turbo,30.98318403196341,2.7386560142040257
2023-06-23 12:16:17.968171,gpt-4,8.42288662168427,2.939127643903098
2023-06-24 00:51:39.063783,ada,160.24889995149704,2.2810522652807688
2023-06-24 00:51:39.063783,babbage,157.81913398686618,2.525920451822735
2023-06-24 00:51:39.063783,curie,119.49435954283761,2.2781238675117494
2023-06-24 00:51:39.063783,davinci,30.359196404570675,2.323044826587042
2023-06-24 00:51:39.063783,text-davinci-003,5.154134105635533,-1.2787296672662087
2023-06-24 00:51:39.063783,gpt-3.5-turbo,40.72430609001255,3.6784686684608463
2023-06-24 00:51:39.063783,gpt-4,12.353508126190894,3.3624987701574964
2023-06-24 12:15:30.433019,ada,230.84100175909344,2.7214142146564666
2023-06-24 12:15:30.433019,babbage,120.60843238230275,2.6234840688251313
2023-06-24 12:15:30.433019,curie,377.41997166405935,3.0418619751930236
2023-06-24 12:15:30.433019,davinci,27.95214092615911,2.9701203107833862
2023-06-24 12:15:30.433019,text-davinci-003,33.68520470169292,2.832630892594655
2023-06-24 12:15:30.433019,gpt-3.5-turbo,41.48783546923159,4.026909351348877
2023-06-24 12:15:30.433019,gpt-4,10.327768699125722,3.680358876784643
2023-06-25 01:00:54.329732,ada,179.50979244270735,2.140368138040815
2023-06-25 01:00:54.329732,babbage,160.0432943569285,2.135681563331967
2023-06-25 01:00:54.329732,curie,118.76039724087549,2.2043378055095673
2023-06-25 01:00:54.329732,davinci,38.805512453652035,2.526229749123255
2023-06-25 01:00:54.329732,text-davinci-003,25.33846127125639,2.765892843405406
2023-06-25 01:00:54.329732,gpt-3.5-turbo,81.81778769052433,4.360855549573898
2023-06-25 01:00:54.329732,gpt-4,13.700763082745521,3.2139925360679635
2023-06-25 12:15:28.495714,ada,300.5970911317641,3.1045573228881476
2023-06-25 12:15:28.495714,babbage,89.54076886883541,2.817637513932728
2023-06-25 12:15:28.495714,curie,137.75060113729614,3.035188686847687
2023-06-25 12:15:28.495714,davinci,26.182892570760362,2.1949885189533234
2023-06-25 12:15:28.495714,text-davinci-003,28.302529684209105,3.768869300683339
2023-06-25 12:15:28.495714,gpt-3.5-turbo,29.225121310040613,3.7190026819705966
2023-06-25 12:15:28.495714,gpt-4,18.83057749204226,4.6524085998535165
2023-06-26 00:54:07.796150,ada,207.3272784522436,2.481435502143133
2023-06-26 00:54:07.796150,babbage,136.41779626513772,2.746723779610225
2023-06-26 00:54:07.796150,curie,118.65053147709914,2.4252264380455015
2023-06-26 00:54:07.796150,davinci,31.5790339522477,2.1673193474610644
2023-06-26 00:54:07.796150,text-davinci-003,24.797804128544005,2.935469100872676
2023-06-26 00:54:07.796150,gpt-3.5-turbo,28.044144596068058,2.6830627322196965
2023-06-26 00:54:07.796150,gpt-4,11.178928687022513,2.2074755132198343
2023-06-26 12:16:40.551902,ada,147.57724310525492,2.3986266465414134
2023-06-26 12:16:40.551902,babbage,149.4978921831096,2.3310658982821875
2023-06-26 12:16:40.551902,curie,156.63803113468728,2.4775035202503206
2023-06-26 12:16:40.551902,davinci,26.12187346709963,2.135505070288976
2023-06-26 12:16:40.551902,text-davinci-003,11.525498643828929,1.8044975499312086
2023-06-26 12:16:40.551902,gpt-3.5-turbo,29.683106092799736,3.2072015941143044
2023-06-26 12:16:40.551902,gpt-4,10.866171066317959,3.870606740315756
2023-06-27 00:52:42.205761,ada,163.89208054981532,2.059961005051931
2023-06-27 00:52:42.205761,babbage,158.49287322304266,2.3830982855388094
2023-06-27 00:52:42.205761,curie,169.5821269996803,2.1699757993221285
2023-06-27 00:52:42.205761,davinci,30.217890392619484,2.1706029673417406
2023-06-27 00:52:42.205761,text-davinci-003,19.003648275169553,3.143086085716883
2023-06-27 00:52:42.205761,gpt-3.5-turbo,-188.317569128394,8.733668887615204
2023-06-27 00:52:42.205761,gpt-4,14.842346224740771,3.47105031212171
2023-06-27 12:17:03.614815,ada,167.91386971095775,2.1704953136898224
2023-06-27 12:17:03.614815,babbage,104.46675256908455,2.0775496233077275
2023-06-27 12:17:03.614815,curie,136.6193764122766,2.4078533828258517
2023-06-27 12:17:03.614815,davinci,27.94180145937699,2.147385100523631
2023-06-27 12:17:03.614815,text-davinci-003,17.06753216194486,2.501825282971065
2023-06-27 12:17:03.614815,gpt-3.5-turbo,27.730166884465035,2.8828287780284882
2023-06-27 12:17:03.614815,gpt-4,5.8122938044991885,1.1921454171339665
2023-06-28 00:54:18.952483,ada,174.31603888477522,2.4506873363540285
2023-06-28 00:54:18.952483,babbage,158.07599524180398,2.4518007687159944
2023-06-28 00:54:18.952483,curie,195.16551339374004,2.5244091272354128
2023-06-28 00:54:18.952483,davinci,35.7184789067395,2.411232650279999
2023-06-28 00:54:18.952483,text-davinci-003,16.390267196406988,2.3014788726965594
2023-06-28 00:54:18.952483,gpt-3.5-turbo,57.286112774645495,5.372303014993667
2023-06-28 00:54:18.952483,gpt-4,15.826992641727093,3.810908347368241
2023-06-28 12:17:18.856087,ada,222.13282978400878,2.3165012615067617
2023-06-28 12:17:18.856087,babbage,128.87231640263101,2.3515597559156873
2023-06-28 12:17:18.856087,curie,198.87513772729076,2.9417162239551544
2023-06-28 12:17:18.856087,davinci,28.040692492730653,1.9304090241591139
2023-06-28 12:17:18.856087,text-davinci-003,13.021492131866426,3.1263351043065386
2023-06-28 12:17:18.856087,gpt-3.5-turbo,25.83600108387536,2.9119402647018435
2023-06-28 12:17:18.856087,gpt-4,13.306158990597059,2.743278465187585
2023-06-29 00:52:18.409656,ada,149.8408585762108,2.037135202544076
2023-06-29 00:52:18.409656,babbage,120.67710824629818,2.201326100599198
2023-06-29 00:52:18.409656,curie,110.29489715989534,2.1585183441638947
2023-06-29 00:52:18.409656,davinci,19.792351098598782,1.455886761347453
2023-06-29 00:52:18.409656,text-davinci-003,7.934764091722175,1.3718948761622105
2023-06-29 00:52:18.409656,gpt-3.5-turbo,31.817375131638258,3.0698240399360657
2023-06-29 00:52:18.409656,gpt-4,14.98297413253229,2.946885913610459
2023-06-29 12:16:29.626560,ada,204.047376035852,2.905891323089599
2023-06-29 12:16:29.626560,babbage,117.42209317046523,2.646965305578141
2023-06-29 12:16:29.626560,curie,134.39855318940317,2.7853588223457337
2023-06-29 12:16:29.626560,davinci,34.38487486685947,2.739663501580556
2023-06-29 12:16:29.626560,text-davinci-003,13.768751393363374,4.019757876793545
2023-06-29 12:16:29.626560,gpt-3.5-turbo,26.71394067285463,3.091467332839966
2023-06-29 12:16:29.626560,gpt-4,12.274233771943196,2.7243485712564834
2023-06-30 00:48:53.413835,ada,164.24428198416183,2.2706398946898325
2023-06-30 00:48:53.413835,babbage,209.67609540820632,2.382558194796244
2023-06-30 00:48:53.413835,curie,152.74776740029324,2.4926365852355956
2023-06-30 00:48:53.413835,davinci,36.28525679809928,2.582399298747381
2023-06-30 00:48:53.413835,text-davinci-003,19.24431505968993,3.5225716332594557
2023-06-30 00:48:53.413835,gpt-3.5-turbo,30.94558431914819,3.4447513461112984
2023-06-30 00:48:53.413835,gpt-4,10.808247017285629,2.5833507776260376
2023-06-30 12:15:32.673746,ada,188.98168826274028,2.322958544890086
2023-06-30 12:15:32.673746,babbage,117.25533768052141,2.2415031785056705
2023-06-30 12:15:32.673746,curie,149.6857905787404,2.2531892478466036
2023-06-30 12:15:32.673746,davinci,39.1567439895627,2.5472547610600795
2023-06-30 12:15:32.673746,text-davinci-003,11.128736672154572,2.221299886703492
2023-06-30 12:15:32.673746,gpt-3.5-turbo,29.42525071430776,3.6933924734592445
2023-06-30 12:15:32.673746,gpt-4,13.718483290212015,3.8650769293308254
2023-07-01 00:56:48.696956,ada,142.4557503000303,2.1516165216763814
2023-07-01 00:56:48.696956,babbage,114.33478145075797,2.162742511431376
2023-07-01 00:56:48.696956,curie,101.64991002671934,2.17441189289093
2023-07-01 00:56:48.696956,davinci,51.23144899281283,2.374791393677394
2023-07-01 00:56:48.696956,text-davinci-003,44.60644630226175,4.484534581502278
2023-07-01 00:56:48.696956,gpt-3.5-turbo,32.65450963443557,2.8052969872951516
2023-07-01 00:56:48.696956,gpt-4,12.6395607005281,3.1905119934597534
2023-07-01 12:15:17.527071,ada,128.73621358893382,2.0072463069643294
2023-07-01 12:15:17.527071,babbage,154.12156458637844,2.6714254543894813
2023-07-01 12:15:17.527071,curie,143.34591563385086,2.4556834757328034
2023-07-01 12:15:17.527071,davinci,30.45396554010349,2.1190651555856075
2023-07-01 12:15:17.527071,text-davinci-003,15.45681666366554,1.9037824968496966
2023-07-01 12:15:17.527071,gpt-3.5-turbo,42.702169273831686,4.25375726222992
2023-07-01 12:15:17.527071,gpt-4,15.701455208634188,3.0074195485695943
2023-07-02 00:54:44.761686,ada,142.35753326501882,2.132857590629941
2023-07-02 00:54:44.761686,babbage,119.7793352785831,2.1031372745831804
2023-07-02 00:54:44.761686,curie,217.1921201843928,2.3523718774318696
2023-07-02 00:54:44.761686,davinci,35.633099552314114,2.3358093798160553
2023-07-02 00:54:44.761686,text-davinci-003,10.409720892525439,1.4962269862492885
2023-07-02 00:54:44.761686,gpt-3.5-turbo,27.91170233255611,3.1048300087451937
2023-07-02 00:54:44.761686,gpt-4,22.490335962578882,3.1165682574113207
2023-07-02 12:14:33.786352,ada,141.200259978555,2.2518210178329827
2023-07-02 12:14:33.786352,babbage,128.470219958348,2.5725246100198653
2023-07-02 12:14:33.786352,curie,124.72295831881836,2.2148978590965274
2023-07-02 12:14:33.786352,davinci,35.71513707745288,2.497998883326849
2023-07-02 12:14:33.786352,text-davinci-003,23.782680387118138,3.731430768966675
2023-07-02 12:14:33.786352,gpt-3.5-turbo,22.320782865203398,2.452694332599641
2023-07-02 12:14:33.786352,gpt-4,77.27953023936678,5.620229363441467
2023-07-03 00:52:47.619136,ada,178.48920248380992,2.3581712609245664
2023-07-03 00:52:47.619136,babbage,130.2823811708169,2.0539545360065645
2023-07-03 00:52:47.619136,curie,198.0022296059857,2.4024845242500303
2023-07-03 00:52:47.619136,davinci,37.76204098311489,2.3532508711020155
2023-07-03 00:52:47.619136,text-davinci-003,14.050993133719732,2.744235813617707
2023-07-03 00:52:47.619136,gpt-3.5-turbo,26.150412800079604,2.8491515100002287
2023-07-03 00:52:47.619136,gpt-4,19.65654274604471,2.5753865540027623
2023-07-03 12:17:49.502245,ada,161.67337379720502,2.2822003120467778
2023-07-03 12:17:49.502245,babbage,122.66233852096815,2.2445152435983933
2023-07-03 12:17:49.502245,curie,130.76217537073103,2.21030809879303
2023-07-03 12:17:49.502245,davinci,33.348481781064685,2.355419288078944
2023-07-03 12:17:49.502245,text-davinci-003,8.881274969827505,2.6027873555819188
2023-07-03 12:17:49.502245,gpt-3.5-turbo,25.538259029809208,2.803549391031266
2023-07-03 12:17:49.502245,gpt-4,14.16138286899429,2.1100472771391576
2023-07-04 00:53:22.856053,ada,209.1356030834403,2.418321792852311
2023-07-04 00:53:22.856053,babbage,147.87453072013247,2.128019492399125
2023-07-04 00:53:22.856053,curie,144.46248755225042,2.357467144727707
2023-07-04 00:53:22.856053,davinci,37.64645059373682,2.325524091720581
2023-07-04 00:53:22.856053,text-davinci-003,9.176183295087425,3.926438570022584
2023-07-04 00:53:22.856053,gpt-3.5-turbo,30.561283154430296,2.5755759835243226
2023-07-04 00:53:22.856053,gpt-4,16.819863605164073,2.6797080139319105
2023-07-04 12:17:07.348466,ada,161.90708955849408,2.457912004561651
2023-07-04 12:17:07.348466,babbage,123.11807235847361,2.3984774033228553
2023-07-04 12:17:07.348466,curie,129.79194720072462,2.325496518611908
2023-07-04 12:17:07.348466,davinci,34.91282363320303,2.2844576736291256
2023-07-04 12:17:07.348466,text-davinci-003,11.647404820208475,3.1538910170396157
2023-07-04 12:17:07.348466,gpt-3.5-turbo,32.21488118637717,3.062629228830337
2023-07-04 12:17:07.348466,gpt-4,12.343361529660537,2.789444037518729
2023-07-05 00:54:43.885792,ada,168.80982919693557,3.0773073446182977
2023-07-05 00:54:43.885792,babbage,142.60770605260456,2.9098937028930303
2023-07-05 00:54:43.885792,curie,108.93163639286588,2.6541218936443327
2023-07-05 00:54:43.885792,davinci,29.06051913332626,2.858027358849843
2023-07-05 00:54:43.885792,text-davinci-003,11.82719531864248,4.922525862852732
2023-07-05 00:54:43.885792,gpt-3.5-turbo,67.45846072687092,3.3407777547836304
2023-07-05 00:54:43.885792,gpt-4,14.009554094938139,2.9009494715511135
2023-07-05 12:18:59.888185,ada,198.44116224913958,2.236164347330729
2023-07-05 12:18:59.888185,babbage,118.26059244351137,2.225444713092986
2023-07-05 12:18:59.888185,curie,96.0956634705261,2.0333984315395357
2023-07-05 12:18:59.888185,davinci,35.17819780787526,2.58412687977155
2023-07-05 12:18:59.888185,text-davinci-003,18.798449755719663,4.2339018781979885
2023-07-05 12:18:59.888185,gpt-3.5-turbo,40.99930267625937,3.012588053941727
2023-07-05 12:18:59.888185,gpt-4,9.892071268221855,2.6858716408411665
2023-07-06 00:54:33.972257,ada,126.25520606944312,1.9060440699259436
2023-07-06 00:54:33.972257,babbage,119.88691234461292,2.3238804595811025
2023-07-06 00:54:33.972257,curie,124.54025292250502,2.140365481376648
2023-07-06 00:54:33.972257,davinci,33.35970141493063,2.286986956993739
2023-07-06 00:54:33.972257,text-davinci-003,38.15634689920278,2.389179666837057
2023-07-06 00:54:33.972257,gpt-3.5-turbo,58.69063600981858,3.356345915794373
2023-07-06 00:54:33.972257,gpt-4,10.084272292035743,2.0259491826858973
2023-07-06 12:17:55.161797,ada,160.23366507178653,2.023738359837305
2023-07-06 12:17:55.161797,babbage,149.2637227847181,2.1872735511688957
2023-07-06 12:17:55.161797,curie,215.90439639109584,2.5480373322963716
2023-07-06 12:17:55.161797,davinci,23.800151662481678,2.1801402866840363
2023-07-06 12:17:55.161797,text-davinci-003,22.791536742066693,2.519173632065456
2023-07-06 12:17:55.161797,gpt-3.5-turbo,54.51804565672375,3.2375872075557712
2023-07-06 12:17:55.161797,gpt-4,10.632345281846312,2.80257234817896
2023-07-07 00:54:16.215081,ada,214.46125045045972,2.785662111214229
2023-07-07 00:54:16.215081,babbage,149.1348767201929,2.5707814818336847
2023-07-07 00:54:16.215081,curie,130.24272018010328,2.517836332321167
2023-07-07 00:54:16.215081,davinci,35.26846530651028,2.8423425753911333
2023-07-07 00:54:16.215081,text-davinci-003,24.73873266388573,2.3951519429683685
2023-07-07 00:54:16.215081,gpt-3.5-turbo,45.42728185485189,3.2460190117359162
2023-07-07 00:54:16.215081,gpt-4,19.250483366598125,3.3131084832564706
2023-07-07 12:17:14.556073,ada,147.48182907211824,2.270709693999517
2023-07-07 12:17:14.556073,babbage,146.7679107559014,2.4197094440460205
2023-07-07 12:17:14.556073,curie,142.04394000788741,2.107485640048981
2023-07-07 12:17:14.556073,davinci,26.415766563017183,1.7502714991569523
2023-07-07 12:17:14.556073,text-davinci-003,39.5027897294069,2.93265097339948
2023-07-07 12:17:14.556073,gpt-3.5-turbo,78.09597418737152,3.6822230458259586
2023-07-07 12:17:14.556073,gpt-4,10.205594116757867,3.214143892129263
2023-07-08 00:52:36.694963,ada,139.71237126478331,2.016825762816838
2023-07-08 00:52:36.694963,babbage,190.00643631053765,2.175424693311964
2023-07-08 00:52:36.694963,curie,111.37379537185672,2.1427649438381198
2023-07-08 00:52:36.694963,davinci,29.438344946564406,2.114109893639883
2023-07-08 00:52:36.694963,text-davinci-003,32.222712407975735,2.1039186120033264
2023-07-08 00:52:36.694963,gpt-3.5-turbo,46.342752573796155,2.6705564081668856
2023-07-08 00:52:36.694963,gpt-4,14.825722809631113,3.2157572380889796
2023-07-08 12:15:17.285001,ada,119.0509233644244,2.7335491191773187
2023-07-08 12:15:17.285001,babbage,218.44439401661387,3.0703565052577426
2023-07-08 12:15:17.285001,curie,85.37086719645417,2.4506332159042357
2023-07-08 12:15:17.285001,davinci,31.214310731606805,3.0730078915754957
2023-07-08 12:15:17.285001,text-davinci-003,49.43587489057035,3.386195758978526
2023-07-08 12:15:17.285001,gpt-3.5-turbo,36.99122370979692,2.744049519300461
2023-07-08 12:15:17.285001,gpt-4,14.261769336001072,2.958926777044932
2023-07-09 00:56:24.157946,ada,247.27498011744325,2.984585808572315
2023-07-09 00:56:24.157946,babbage,119.54816041387588,2.5393537101291472
2023-07-09 00:56:24.157946,curie,84.41515621231852,2.385537546873093
2023-07-09 00:56:24.157946,davinci,35.45138978033925,3.013538767894109
2023-07-09 00:56:24.157946,text-davinci-003,26.95385803755884,2.672887106736501
2023-07-09 00:56:24.157946,gpt-3.5-turbo,99.55939142383171,3.721012443304062
2023-07-09 00:56:24.157946,gpt-4,22.409154831096284,3.9409778975912553
2023-07-09 12:15:25.611257,ada,153.3017574513088,2.1714896014758516
2023-07-09 12:15:25.611257,babbage,110.61130582387646,2.018620759532565
2023-07-09 12:15:25.611257,curie,141.40716225599212,2.3622754931449887
2023-07-09 12:15:25.611257,davinci,36.40596961680264,2.5024334092934923
