datetime,model,tokens_per_second,constant_time_overhead
2023-05-08 14:16:44.854480,ada,90.36129835077806,1.9926684379577637
2023-05-08 14:16:44.854480,babbage,93.38171137969827,2.4755784273147583
2023-05-08 14:16:44.854480,curie,118.09747051384795,2.448873847723007
2023-05-08 14:16:44.854480,davinci,28.010865945681797,2.548534125089646
2023-05-08 14:16:44.854480,text-davinci-003,7.441853202963077,1.5095475117365513
2023-05-08 14:16:44.854480,gpt-3.5-turbo,14.716556774603857,3.1777670204639437
2023-05-08 14:16:44.854480,gpt-4,5.202599442848063,2.903326203425726
2023-05-08 16:23:38.895201,ada,168.67148261098524,2.1711497664451596
2023-05-08 16:23:38.895201,babbage,240.5217349168349,2.5686542093753815
2023-05-08 16:23:38.895201,curie,100.46037408118595,2.1220153331756593
2023-05-08 16:23:38.895201,davinci,28.6480862617828,2.146141866842906
2023-05-08 16:23:38.895201,text-davinci-003,10.383376018689715,2.7525134483973197
2023-05-08 16:23:38.895201,gpt-3.5-turbo,13.504601599338947,1.9840927362442011
2023-05-08 16:23:38.895201,gpt-4,6.3724209940784196,3.141197135051092
2023-05-08 18:21:12.303336,ada,134.66884709073838,2.8083428919315336
2023-05-08 18:21:12.303336,babbage,149.38203627790023,3.048227882385254
2023-05-08 18:21:12.303336,curie,128.74605170172893,3.043865567445755
2023-05-08 18:21:12.303336,davinci,36.534834166827274,3.0019468267758684
2023-05-08 18:21:12.303336,text-davinci-003,8.81521110587756,2.660572061936059
2023-05-08 18:21:12.303336,gpt-3.5-turbo,16.856420273323483,3.055887770652771
2023-05-08 18:21:12.303336,gpt-4,2.1825803785987334,0.5283029874165877
2023-05-08 20:17:41.128529,ada,145.1260020372913,2.3617782592773438
2023-05-08 20:17:41.128529,babbage,138.9022221088889,2.3949677705764767
2023-05-08 20:17:41.128529,curie,127.2321534877633,2.5749320149421693
2023-05-08 20:17:41.128529,davinci,26.763576034807993,2.5498940745989485
2023-05-08 20:17:41.128529,text-davinci-003,16.530792305639448,3.4078283607959747
2023-05-08 20:17:41.128529,gpt-3.5-turbo,18.721127451520275,2.760277801752091
2023-05-08 20:17:41.128529,gpt-4,6.093632394127452,4.156632443269094
2023-05-08 22:16:36.649074,ada,184.69362356694202,2.3846120297908784
2023-05-08 22:16:36.649074,babbage,105.99513314420781,2.050045484304428
2023-05-08 22:16:36.649074,curie,174.72520994978365,2.255238139629364
2023-05-08 22:16:36.649074,davinci,26.186983455836593,2.2512555221716566
2023-05-08 22:16:36.649074,text-davinci-003,5.599753423104355,-0.4309022128581983
2023-05-08 22:16:36.649074,gpt-3.5-turbo,21.812215403625387,2.6558715164661413
2023-05-08 22:16:36.649074,gpt-4,5.06312070300814,2.175761242707571
2023-05-09 01:25:56.454962,ada,101.53541208430748,1.627368879318237
2023-05-09 01:25:56.454962,babbage,231.26097569178904,2.2419365644454956
2023-05-09 01:25:56.454962,curie,133.13272821688716,2.148741340637207
2023-05-09 01:25:56.454962,davinci,33.10680482401594,1.9767998754978184
2023-05-09 01:25:56.454962,text-davinci-003,16.38409680057192,3.0232268869876866
2023-05-09 01:25:56.454962,gpt-3.5-turbo,15.229134570569077,1.6465402007102963
2023-05-09 01:25:56.454962,gpt-4,5.891169618431677,3.500020633141201
2023-05-09 02:35:13.371992,ada,133.59406813982147,1.975175178050995
2023-05-09 02:35:13.371992,babbage,114.17769705522377,2.1846882343292235
2023-05-09 02:35:13.371992,curie,85.30547784587755,1.951509714126587
2023-05-09 02:35:13.371992,davinci,26.931912436533764,2.3957248727480573
2023-05-09 02:35:13.371992,text-davinci-003,16.85339418438312,2.4057109256585436
2023-05-09 02:35:13.371992,gpt-3.5-turbo,14.899839368531326,2.243897420167925
2023-05-09 02:35:13.371992,gpt-4,5.736171771259308,2.2734713951746617
2023-05-09 04:20:36.465238,ada,344.12409065297817,3.2171778976917267
2023-05-09 04:20:36.465238,babbage,172.90341463615727,3.040710079669952
2023-05-09 04:20:36.465238,curie,114.39763333524708,2.711906826496124
2023-05-09 04:20:36.465238,davinci,30.25514204107682,2.908340225617091
2023-05-09 04:20:36.465238,text-davinci-003,15.501154025131836,3.5509268542130785
2023-05-09 04:20:36.465238,gpt-3.5-turbo,15.025443559900795,2.6301608145236965
2023-05-09 04:20:36.465238,gpt-4,6.2485207347416445,3.8245657384395617
2023-05-09 12:53:31.471078,ada,244.6878079289087,2.708758017562684
2023-05-09 12:53:31.471078,babbage,111.10097903526852,2.904556359563555
2023-05-09 12:53:31.471078,curie,109.14406961814834,2.635974478721619
2023-05-09 12:53:31.471078,davinci,29.072501747802026,2.6836628019809723
2023-05-09 12:53:31.471078,text-davinci-003,8.514061201848529,1.472647974888484
2023-05-09 12:53:31.471078,gpt-3.5-turbo,12.303128101729582,2.3730997443199167
2023-05-09 12:53:31.471078,gpt-4,5.385628351518972,4.243382900953295
2023-05-10 00:39:52.424969,ada,198.14130632657503,2.9675762000538057
2023-05-10 00:39:52.424969,babbage,115.06495007962606,2.4352699064073104
2023-05-10 00:39:52.424969,curie,216.80163235558268,3.055714786052704
2023-05-10 00:39:52.424969,davinci,34.29675788705909,2.9197632273038225
2023-05-10 00:39:52.424969,text-davinci-003,19.4568819962316,3.2942514220873518
2023-05-10 00:39:52.424969,gpt-3.5-turbo,17.522773933976392,3.2724313616752623
2023-05-10 00:39:52.424969,gpt-4,5.951098259146153,4.510604818662008
2023-05-10 12:14:49.168749,ada,131.845684011506,1.8575455875623792
2023-05-10 12:14:49.168749,babbage,168.3903498411841,2.5149658254214695
2023-05-10 12:14:49.168749,curie,107.08459823272159,2.020636808872223
2023-05-10 12:14:49.168749,davinci,32.47181832970578,2.2457759479681654
2023-05-10 12:14:49.168749,text-davinci-003,14.283631103093846,3.4961879253387447
2023-05-10 12:14:49.168749,gpt-3.5-turbo,13.410308488197144,2.288483756780625
2023-05-10 12:14:49.168749,gpt-4,6.848923857762129,4.8575886587301875
2023-05-11 00:40:01.903346,ada,130.66972682913953,2.787242255324409
2023-05-11 00:40:01.903346,babbage,135.3443155208897,2.7097525068691795
2023-05-11 00:40:01.903346,curie,124.36292157260847,2.7055149495601656
2023-05-11 00:40:01.903346,davinci,30.039678471969253,3.008765985568364
2023-05-11 00:40:01.903346,text-davinci-003,16.439525943755246,2.987553785244625
2023-05-11 00:40:01.903346,gpt-3.5-turbo,19.293592884648596,3.2266301155090336
2023-05-11 00:40:01.903346,gpt-4,6.5905162878464925,3.8511331776777906
2023-05-11 12:14:36.974470,ada,129.1882990672324,2.392114132358914
2023-05-11 12:14:36.974470,babbage,111.07925835623273,2.7211500377882087
2023-05-11 12:14:36.974470,curie,129.0310711925172,2.6542064309120175
2023-05-11 12:14:36.974470,davinci,28.731100772135182,2.9263470967610674
2023-05-11 12:14:36.974470,text-davinci-003,13.842685682423161,3.5095653931299853
2023-05-11 12:14:36.974470,gpt-3.5-turbo,14.275311489548864,2.9683860659599297
2023-05-11 12:14:36.974470,gpt-4,5.247455699378364,3.8372584283351916
2023-05-12 00:40:30.014749,ada,110.36124430707984,1.8908687841324578
2023-05-12 00:40:30.014749,babbage,194.35976510903927,2.4601622888020107
2023-05-12 00:40:30.014749,curie,107.3083139814786,2.10840066075325
2023-05-12 00:40:30.014749,davinci,29.257765319365404,2.38840655485789
2023-05-12 00:40:30.014749,text-davinci-003,7.904960761942276,1.1639321446418762
2023-05-12 00:40:30.014749,gpt-3.5-turbo,15.892679820960376,2.5360564529895777
2023-05-12 00:40:30.014749,gpt-4,5.423557163094256,2.5821222265561428
2023-05-12 12:14:06.887566,ada,186.09491661386812,2.254483413696289
2023-05-12 12:14:06.887566,babbage,159.42554924468672,2.390627236593337
2023-05-12 12:14:06.887566,curie,173.64117978435738,2.3444094002246856
2023-05-12 12:14:06.887566,davinci,29.402532700191877,2.366201490163803
2023-05-12 12:14:06.887566,text-davinci-003,15.077638232559039,3.121399273475011
2023-05-12 12:14:06.887566,gpt-3.5-turbo,11.593935531375248,2.6081853806972504
2023-05-12 12:14:06.887566,gpt-4,5.714065599162488,3.248590211073557
2023-05-13 00:38:19.011547,ada,170.94880891529078,2.009845039958045
2023-05-13 00:38:19.011547,babbage,134.6904252017348,1.9428752507482252
2023-05-13 00:38:19.011547,curie,159.3903324647431,2.1523508071899418
2023-05-13 00:38:19.011547,davinci,34.46358481374508,2.296024550994238
2023-05-13 00:38:19.011547,text-davinci-003,17.13976662756626,2.4599079688390098
2023-05-13 00:38:19.011547,gpt-3.5-turbo,14.454344700210484,2.671836650371552
2023-05-13 00:38:19.011547,gpt-4,7.452799966949921,2.3774569133917485
2023-05-13 12:13:05.640763,ada,143.38459521889666,2.063865422067188
2023-05-13 12:13:05.640763,babbage,154.52433409499568,2.655949252560025
2023-05-13 12:13:05.640763,curie,123.386341880714,2.368663859367371
2023-05-13 12:13:05.640763,davinci,27.15865113391615,2.24699189265569
2023-05-13 12:13:05.640763,text-davinci-003,16.9249214822679,2.043281177679698
2023-05-13 12:13:05.640763,gpt-3.5-turbo,11.053058358408549,2.0854287981987003
2023-05-13 12:13:05.640763,gpt-4,5.382596304587376,0.9393951594829559
2023-05-14 00:43:00.547014,ada,170.32333592114225,2.5513841736884344
2023-05-14 00:43:00.547014,babbage,134.29754218043962,2.3739263460749673
2023-05-14 00:43:00.547014,curie,100.91567601414378,2.221630185842514
2023-05-14 00:43:00.547014,davinci,22.567779982245444,2.355710615714391
2023-05-14 00:43:00.547014,text-davinci-003,15.066790274362571,3.020962019761404
2023-05-14 00:43:00.547014,gpt-3.5-turbo,12.437096710907305,2.3254644215106968
2023-05-14 00:43:00.547014,gpt-4,6.423714131286552,2.3920491834481554
2023-05-14 12:13:23.237461,ada,419.96045008235404,3.552812423024859
2023-05-14 12:13:23.237461,babbage,112.32534818745418,2.6788768524215336
2023-05-14 12:13:23.237461,curie,124.46832337903739,2.5677100121974945
2023-05-14 12:13:23.237461,davinci,31.49675823362477,3.008568217357
2023-05-14 12:13:23.237461,text-davinci-003,19.953836904429885,4.100861847400666
2023-05-14 12:13:23.237461,gpt-3.5-turbo,11.32484379466795,2.2997992813587196
2023-05-14 12:13:23.237461,gpt-4,6.84369821886246,3.481829782327016
2023-05-15 00:41:15.485983,ada,151.66174392320613,2.237421451863788
2023-05-15 00:41:15.485983,babbage,149.02913600811212,2.318710208506811
2023-05-15 00:41:15.485983,curie,125.12130875636524,2.3563520908355713
2023-05-15 00:41:15.485983,davinci,28.244376281561347,2.48691733678182
2023-05-15 00:41:15.485983,text-davinci-003,16.10349643516641,2.380424350500107
2023-05-15 00:41:15.485983,gpt-3.5-turbo,18.054611154181774,2.504120337963105
2023-05-15 00:41:15.485983,gpt-4,6.383338289992386,2.8723364770412436
2023-05-15 12:15:22.925403,ada,178.07206173736316,2.170237930615743
2023-05-15 12:15:22.925403,babbage,116.92575571452723,2.3270795782407125
2023-05-15 12:15:22.925403,curie,139.83442956547034,2.264920264482498
2023-05-15 12:15:22.925403,davinci,32.36831453485882,2.4917590220769243
2023-05-15 12:15:22.925403,text-davinci-003,9.630858211103606,3.402381559213003
2023-05-15 12:15:22.925403,gpt-3.5-turbo,11.628376321822737,2.7100393891334544
2023-05-15 12:15:22.925403,gpt-4,6.797814954246722,4.426252186298372
2023-05-16 00:41:02.485438,ada,161.62487338706126,2.2737082753862654
2023-05-16 00:41:02.485438,babbage,176.14608974634137,2.84008446591241
2023-05-16 00:41:02.485438,curie,107.99307776952784,2.169216901063919
2023-05-16 00:41:02.485438,davinci,31.92860811749242,2.0488210320472717
2023-05-16 00:41:02.485438,text-davinci-003,13.041742171489355,3.1729335884253187
2023-05-16 00:41:02.485438,gpt-3.5-turbo,15.773433495023125,2.381489646434784
2023-05-16 00:41:02.485438,gpt-4,6.702905518515325,4.144213249286016
2023-05-16 12:25:20.545535,ada,110.67665227581173,1.8756065056437539
2023-05-16 12:25:20.545535,babbage,130.90930719872983,2.2645536769004093
2023-05-16 12:25:20.545535,curie,100.51641538285764,2.1264974057674406
2023-05-16 12:25:20.545535,davinci,30.341613193811092,2.3697823087374372
2023-05-16 12:25:20.545535,text-davinci-003,12.017627441297616,3.813332676887512
2023-05-16 12:25:20.545535,gpt-3.5-turbo,11.281160729013287,2.4626941859722145
2023-05-16 12:25:20.545535,gpt-4,4.907224322812054,2.7367264032363883
2023-05-17 00:43:12.748670,ada,148.9481181113856,2.287931416715894
2023-05-17 00:43:12.748670,babbage,131.36022720925095,2.4771982811746143
2023-05-17 00:43:12.748670,curie,397.4437143606408,3.121346253156662
2023-05-17 00:43:12.748670,davinci,34.26370438627771,2.4915525515874233
2023-05-17 00:43:12.748670,text-davinci-003,13.451631655819057,2.275835861762365
2023-05-17 00:43:12.748670,gpt-3.5-turbo,14.461088948989651,2.350200355052947
2023-05-17 00:43:12.748670,gpt-4,5.430443267940874,2.119482696056364
2023-05-17 12:14:41.089901,ada,160.1456184232549,2.7594944255692617
2023-05-17 12:14:41.089901,babbage,157.30559830556464,2.8015250756627035
2023-05-17 12:14:41.089901,curie,59.91391676983118,2.8726617455482484
2023-05-17 12:14:41.089901,davinci,29.06962290373326,3.332857032616933
2023-05-17 12:14:41.089901,text-davinci-003,11.554122000646533,3.4999940792719526
2023-05-17 12:14:41.089901,gpt-3.5-turbo,8.876167539338372,2.6330079078674338
2023-05-17 12:14:41.089901,gpt-4,4.4925812978848585,3.24390991528829
2023-05-18 00:40:21.949697,ada,116.74509648377507,2.5413444240887957
2023-05-18 00:40:21.949697,babbage,90.01206036784573,2.1732970413707546
2023-05-18 00:40:21.949697,curie,132.23910306516947,3.2625766575336455
2023-05-18 00:40:21.949697,davinci,25.49895509888944,3.1806944608688354
2023-05-18 00:40:21.949697,text-davinci-003,13.841506519313489,4.183795581261318
2023-05-18 00:40:21.949697,gpt-3.5-turbo,12.710961110013178,3.2575542628765115
2023-05-18 00:40:21.949697,gpt-4,5.2145891428629065,2.8565205434958134
