datetime,model,tokens_per_second,constant_time_overhead
2024-03-15 00:36:52.458281,gpt-3.5-turbo-instruct,115.16794222742838,0.9328684053113381
2024-03-15 00:36:52.458281,gpt-4,42.18279107950911,1.3957103862137086
2024-03-15 00:36:52.458281,gpt-4-1106-preview,29.804020680255057,0.8747473544761775
2024-03-15 00:36:52.458281,gpt-3.5-turbo-1106,75.86174572595162,0.5512239490785904
2024-03-15 00:36:52.458281,gpt-4-turbo-preview,34.76585143647617,2.444121329563734
2024-03-15 00:36:52.458281,davinci-002,236.52588716747383,0.9086743310665708
2024-03-15 00:36:52.458281,babbage-002,342.923744736022,0.7971390028153695
2024-03-15 12:14:01.230545,gpt-3.5-turbo,64.22046307360233,0.958546606186897
2024-03-15 12:14:01.230545,gpt-3.5-turbo-instruct,108.21562532430879,0.9786718503121408
2024-03-15 12:14:01.230545,gpt-4,20.81351852448792,0.887584264161156
2024-03-15 12:14:01.230545,gpt-4-1106-preview,20.598256379161615,0.4596749094666013
2024-03-15 12:14:01.230545,gpt-3.5-turbo-1106,87.17978486115027,1.1352319686643535
2024-03-15 12:14:01.230545,gpt-4-turbo-preview,18.329644974971522,1.1333927634607308
2024-03-15 12:14:01.230545,davinci-002,197.72105264558047,0.8587523593859532
2024-03-15 12:14:01.230545,babbage-002,348.021084699114,0.798830735683441
2024-03-16 00:35:17.519310,gpt-3.5-turbo,54.50956802397156,0.7543515251528827
2024-03-16 00:35:17.519310,gpt-3.5-turbo-instruct,140.7547330496081,1.1096070981794788
2024-03-16 00:35:17.519310,gpt-4,49.94804732407924,1.494896392353245
2024-03-16 00:35:17.519310,gpt-4-1106-preview,48.41100868825633,1.2110486226003672
2024-03-16 00:35:17.519310,gpt-3.5-turbo-1106,122.1968900709538,1.1564461942641966
2024-03-16 00:35:17.519310,gpt-4-turbo-preview,29.121489593567325,1.2992039227324201
2024-03-16 00:35:17.519310,davinci-002,198.40247452560754,0.9878022514670481
2024-03-16 00:35:17.519310,babbage-002,431.52687075969516,1.001408879218563
2024-03-16 12:14:36.902935,gpt-3.5-turbo,62.36311376419743,0.8628484410624351
2024-03-16 12:14:36.902935,gpt-3.5-turbo-instruct,110.89255505886891,0.938230989440795
2024-03-16 12:14:36.902935,gpt-4,38.76242276141375,1.1209248519334636
2024-03-16 12:14:36.902935,gpt-4-1106-preview,32.129073782576064,0.9772934092849976
2024-03-16 12:14:36.902935,gpt-3.5-turbo-1106,110.30012506098947,1.2566492692116766
2024-03-16 12:14:36.902935,gpt-4-turbo-preview,29.84688096001393,1.9140431891714744
2024-03-16 12:14:36.902935,davinci-002,226.82648574098513,0.8746022709874482
2024-03-16 12:14:36.902935,babbage-002,370.3248183914263,0.7811928399147525
2024-03-17 00:39:42.786221,gpt-3.5-turbo,83.92228190667821,0.9397607334198486
2024-03-17 00:39:42.786221,gpt-3.5-turbo-instruct,114.81160606513905,0.6809807454386059
2024-03-17 00:39:42.786221,gpt-4,36.82621890172064,1.0644145871772135
2024-03-17 00:39:42.786221,gpt-4-1106-preview,58.00341358653596,1.3483107207251375
2024-03-17 00:39:42.786221,gpt-3.5-turbo-1106,108.80924031737541,0.9631980669113895
2024-03-17 00:39:42.786221,gpt-4-turbo-preview,31.187381601206855,1.8238263899801006
2024-03-17 00:39:42.786221,davinci-002,199.25305407314934,0.7813567318711809
2024-03-17 00:39:42.786221,babbage-002,331.52240989894443,0.6915618750356859
2024-03-17 12:13:43.732505,gpt-3.5-turbo,81.06481952643588,1.241847158247425
2024-03-17 12:13:43.732505,gpt-3.5-turbo-instruct,104.41767570110083,0.7062044589750229
2024-03-17 12:13:43.732505,gpt-4,18.936573113783318,0.4428585826373479
2024-03-17 12:13:43.732505,gpt-4-1106-preview,62.38487812417788,1.5631738881595794
2024-03-17 12:13:43.732505,gpt-3.5-turbo-1106,107.34506343790375,1.102617812925769
2024-03-17 12:13:43.732505,gpt-4-turbo-preview,31.502963457110692,1.6475593720817137
2024-03-17 12:13:43.732505,davinci-002,173.9361004607469,0.7714370599449623
2024-03-17 12:13:43.732505,babbage-002,293.8863822604978,0.694196533003161
2024-03-18 00:37:54.383916,gpt-3.5-turbo,82.9749578175073,1.2974357139679686
2024-03-18 00:37:54.383916,gpt-3.5-turbo-instruct,96.764771581895,0.8269693174669817
2024-03-18 00:37:54.383916,gpt-4,33.45089807054431,0.7617501391739139
2024-03-18 00:37:54.383916,gpt-4-1106-preview,39.493279633503526,1.1829226134253323
2024-03-18 00:37:54.383916,gpt-3.5-turbo-1106,157.00432100388298,1.2761595483749142
2024-03-18 00:37:54.383916,gpt-4-turbo-preview,36.94564841537535,1.498587229450992
2024-03-18 00:37:54.383916,davinci-002,167.31718114997048,0.6654198013632883
2024-03-18 00:37:54.383916,babbage-002,320.4386734772345,0.6681106502009977
2024-03-18 12:14:33.863486,gpt-3.5-turbo,58.23869594765673,1.0806670904159543
2024-03-18 12:14:33.863486,gpt-3.5-turbo-instruct,102.55203709402421,0.8654548229709746
2024-03-18 12:14:33.863486,gpt-4,18.737658855006913,0.9355449402918574
2024-03-18 12:14:33.863486,gpt-4-1106-preview,33.488639450344124,1.3334250880069418
2024-03-18 12:14:33.863486,gpt-3.5-turbo-1106,77.79364043386049,0.8799297032817714
2024-03-18 12:14:33.863486,gpt-4-turbo-preview,13.303952992300188,0.2119886875152579
2024-03-18 12:14:33.863486,davinci-002,185.17659093339668,0.8424996280239612
2024-03-18 12:14:33.863486,babbage-002,314.2510595014374,0.7706800233933233
2024-03-19 00:36:44.517527,gpt-3.5-turbo,67.42514911046331,0.7377541099825209
2024-03-19 00:36:44.517527,gpt-3.5-turbo-instruct,124.23603550567044,1.0797149796639722
2024-03-19 00:36:44.517527,gpt-4,30.504068005189577,1.3071893903075664
2024-03-19 00:36:44.517527,gpt-4-1106-preview,44.890021330838245,1.1644771646280754
2024-03-19 00:36:44.517527,gpt-3.5-turbo-1106,103.891553705472,0.8678411433773654
2024-03-19 00:36:44.517527,gpt-4-turbo-preview,44.37837283211755,4.137321807999104
2024-03-19 00:36:44.517527,davinci-002,174.33905326672425,0.8049479187476715
2024-03-19 00:36:44.517527,babbage-002,299.7037397521659,0.7815366737304195
2024-03-19 12:14:37.510026,gpt-3.5-turbo,53.67378580785507,1.112661334391563
2024-03-19 12:14:37.510026,gpt-3.5-turbo-instruct,62.29331504858846,0.7748552868443146
2024-03-19 12:14:37.510026,gpt-4,-55.93087323226944,5.8868566184747415
2024-03-19 12:14:37.510026,gpt-4-1106-preview,29.98274032033376,1.8578030672229695
2024-03-19 12:14:37.510026,gpt-3.5-turbo-1106,78.32025912275903,0.7562113223537319
2024-03-19 12:14:37.510026,gpt-4-turbo-preview,14.990179852727184,0.6777741494620066
2024-03-19 12:14:37.510026,davinci-002,179.82249136200525,0.9225991886302525
2024-03-19 12:14:37.510026,babbage-002,492.3948229164484,0.8081787809248894
2024-03-20 00:36:40.293752,gpt-3.5-turbo,66.01628075398922,1.3175172436621876
2024-03-20 00:36:40.293752,gpt-3.5-turbo-instruct,103.35231376572114,0.7907989751908087
2024-03-20 00:36:40.293752,gpt-4,30.704630910154386,1.0917698594390364
2024-03-20 00:36:40.293752,gpt-4-1106-preview,34.618992816254924,1.0088700036533538
2024-03-20 00:36:40.293752,gpt-3.5-turbo-1106,108.47637447698045,1.3243873411609275
2024-03-20 00:36:40.293752,gpt-4-turbo-preview,17.717783283244195,0.5337526529152816
2024-03-20 00:36:40.293752,davinci-002,193.37975511785507,0.9527025185104954
2024-03-20 00:36:40.293752,babbage-002,296.02846729850114,0.9001115833559343
2024-03-20 12:14:21.484110,gpt-3.5-turbo,65.71878675209906,1.3409416564049257
2024-03-20 12:14:21.484110,gpt-3.5-turbo-instruct,111.84748465033265,0.8919306001355569
2024-03-20 12:14:21.484110,gpt-4,20.519659603365056,1.0835412916589955
2024-03-20 12:14:21.484110,gpt-4-1106-preview,30.436205974847972,1.0368622834565207
2024-03-20 12:14:21.484110,gpt-3.5-turbo-1106,68.85168438784792,1.1113230036151016
2024-03-20 12:14:21.484110,gpt-4-turbo-preview,13.607011127858355,2.826960247741596
2024-03-20 12:14:21.484110,davinci-002,195.81207213389564,0.6958359536414223
2024-03-20 12:14:21.484110,babbage-002,352.5890980095476,0.7619814368986313
2024-03-21 00:38:18.283297,gpt-3.5-turbo,53.79004237049866,0.7243577826407646
2024-03-21 00:38:18.283297,gpt-3.5-turbo-instruct,102.27934937816792,0.8220787821277491
2024-03-21 00:38:18.283297,gpt-4,34.6654346299425,1.1600142189713771
2024-03-21 00:38:18.283297,gpt-4-1106-preview,46.38206268200155,1.3963082188465554
2024-03-21 00:38:18.283297,gpt-3.5-turbo-1106,100.40696860453798,0.9541190858810173
2024-03-21 00:38:18.283297,gpt-4-turbo-preview,19.158453780052092,0.6463427398328578
2024-03-21 00:38:18.283297,davinci-002,102.74995545519776,0.5635124253903768
2024-03-21 00:38:18.283297,babbage-002,266.9625269434079,0.6793992646278872
2024-03-21 12:14:12.954323,gpt-3.5-turbo,39.90541624979125,0.5641569172182384
2024-03-21 12:14:12.954323,gpt-3.5-turbo-instruct,95.67815399448484,0.8303009406212831
2024-03-21 12:14:12.954323,gpt-4,37.27631432486031,1.172724676913902
2024-03-21 12:14:12.954323,gpt-4-1106-preview,37.77568161043842,2.133441147257069
2024-03-21 12:14:12.954323,gpt-3.5-turbo-1106,78.36967970561066,0.9125471553494848
2024-03-21 12:14:12.954323,gpt-4-turbo-preview,12.95404587637606,0.41613437844183654
2024-03-21 12:14:12.954323,davinci-002,204.4275184172462,0.6986705083610242
2024-03-21 12:14:12.954323,babbage-002,358.80797537210435,0.6503300074608094
2024-03-22 00:36:33.453081,gpt-3.5-turbo,75.24989463982772,1.395270257995974
2024-03-22 00:36:33.453081,gpt-3.5-turbo-instruct,87.7680317312028,0.915309617596288
2024-03-22 00:36:33.453081,gpt-4,23.91049517316058,0.5181284185315733
2024-03-22 00:36:33.453081,gpt-4-1106-preview,47.060460428823106,1.7831991852306923
2024-03-22 00:36:33.453081,gpt-3.5-turbo-1106,48.91226954015058,1.2778132092568182
2024-03-22 00:36:33.453081,gpt-4-turbo-preview,11.719457466130972,0.9348419358445055
2024-03-22 00:36:33.453081,davinci-002,185.2945070333865,0.8102128850148977
2024-03-22 00:36:33.453081,babbage-002,324.59427657649877,0.7677709948632023
2024-03-22 12:14:40.453805,gpt-3.5-turbo,55.60044915359076,1.3015985565800818
2024-03-22 12:14:40.453805,gpt-3.5-turbo-instruct,81.93429681725004,1.0494964441945476
2024-03-22 12:14:40.453805,gpt-4,33.34642313510516,1.7181183236544246
2024-03-22 12:14:40.453805,gpt-4-1106-preview,26.360509199198198,0.9586679857285292
2024-03-22 12:14:40.453805,gpt-3.5-turbo-1106,56.44115995813949,0.8591535745128507
2024-03-22 12:14:40.453805,gpt-4-turbo-preview,17.860165223453283,1.4073521660359116
2024-03-22 12:14:40.453805,davinci-002,202.55361957920667,0.8184586109479985
2024-03-22 12:14:40.453805,babbage-002,359.1999792254059,0.7744066676785868
2024-03-23 00:35:56.587573,gpt-3.5-turbo,43.82234984609064,0.7181752854777916
2024-03-23 00:35:56.587573,gpt-3.5-turbo-instruct,79.6792408554029,1.0677382626841148
2024-03-23 00:35:56.587573,gpt-4,41.680956975481934,1.0403560497721687
2024-03-23 00:35:56.587573,gpt-4-1106-preview,17.84120709540923,0.5547573449181717
2024-03-23 00:35:56.587573,gpt-3.5-turbo-1106,68.3215224490725,1.2048802864166996
2024-03-23 00:35:56.587573,gpt-4-turbo-preview,21.04359893408988,1.9341370806467983
2024-03-23 00:35:56.587573,davinci-002,181.74453369871665,0.8029691441064493
2024-03-23 00:35:56.587573,babbage-002,323.86753713219633,1.0006713136549918
2024-03-23 12:15:26.928563,gpt-3.5-turbo,47.16391657330942,0.7853012357988653
2024-03-23 12:15:26.928563,gpt-3.5-turbo-instruct,61.24857598720508,0.7641288115132236
2024-03-23 12:15:26.928563,gpt-4,26.938441692712285,0.9837680292911206
2024-03-23 12:15:26.928563,gpt-4-1106-preview,32.418002860168166,1.242534645268174
2024-03-23 12:15:26.928563,gpt-3.5-turbo-1106,59.317554362403236,1.1735683656507914
2024-03-23 12:15:26.928563,gpt-4-turbo-preview,33.45678320487649,1.7555024107207555
2024-03-23 12:15:26.928563,davinci-002,128.22851990740153,0.5070436608979716
2024-03-23 12:15:26.928563,babbage-002,476.1872461995818,0.8358907465011842
2024-03-24 00:41:18.093414,gpt-3.5-turbo,65.3012760607842,0.9654530936671835
2024-03-24 00:41:18.093414,gpt-3.5-turbo-instruct,71.72507165746971,0.886807406333185
2024-03-24 00:41:18.093414,gpt-4,33.13332267750716,1.4989567741018825
2024-03-24 00:41:18.093414,gpt-4-1106-preview,38.55001580519864,1.194144209877389
2024-03-24 00:41:18.093414,gpt-3.5-turbo-1106,75.28546812176909,1.3297990560531612
2024-03-24 00:41:18.093414,gpt-4-turbo-preview,23.59088853826194,1.2836920445444346
2024-03-24 00:41:18.093414,davinci-002,200.6280383217429,0.7020241509172771
2024-03-24 00:41:18.093414,babbage-002,327.0152681198678,0.716022994441371
2024-03-24 12:13:57.055343,gpt-3.5-turbo,82.42867913144667,1.257956206798553
2024-03-24 12:13:57.055343,gpt-3.5-turbo-instruct,56.89735950977331,0.6543042652068594
2024-03-24 12:13:57.055343,gpt-4,19.866960322553293,0.08147134546373591
2024-03-24 12:13:57.055343,gpt-4-1106-preview,24.962092607467085,0.764010018989687
2024-03-24 12:13:57.055343,gpt-3.5-turbo-1106,40.977041700275464,0.47872582135661856
2024-03-24 12:13:57.055343,gpt-4-turbo-preview,24.123142767650908,1.8973803993810638
2024-03-24 12:13:57.055343,davinci-002,185.02785435586733,0.7116507208374229
2024-03-24 12:13:57.055343,babbage-002,383.5476208867005,0.7993629124856765
2024-03-25 00:38:29.381418,gpt-3.5-turbo,45.9976588031087,0.742404118276411
2024-03-25 00:38:29.381418,gpt-3.5-turbo-instruct,60.16648398631282,0.8108985039495651
2024-03-25 00:38:29.381418,gpt-4,22.393788710109273,1.1562526226043688
2024-03-25 00:38:29.381418,gpt-4-1106-preview,19.19435977564481,0.6285010126770518
2024-03-25 00:38:29.381418,gpt-3.5-turbo-1106,60.688150544806604,1.1363894816367854
2024-03-25 00:38:29.381418,gpt-4-turbo-preview,21.035314815393544,0.8640160200019982
2024-03-25 00:38:29.381418,davinci-002,234.39042441850833,0.9050235737527197
2024-03-25 00:38:29.381418,babbage-002,404.26627738899333,0.9075958817235885
2024-03-25 12:14:18.973613,gpt-3.5-turbo,46.740623871554895,1.0071872576590502
2024-03-25 12:14:18.973613,gpt-3.5-turbo-instruct,66.40367623685127,0.6538931842773184
2024-03-25 12:14:18.973613,gpt-4,41.88129118548607,1.5539294852585086
2024-03-25 12:14:18.973613,gpt-4-1106-preview,20.416044609232326,1.0986436859506066
2024-03-25 12:14:18.973613,gpt-3.5-turbo-1106,52.73429572903036,1.1011821931408288
2024-03-25 12:14:18.973613,gpt-4-turbo-preview,18.391128165170734,1.4260803506821054
2024-03-25 12:14:18.973613,davinci-002,240.7416215137114,0.8430880762922575
2024-03-25 12:14:18.973613,babbage-002,306.8550713955268,0.7297288437043465
2024-03-26 00:36:52.693141,gpt-3.5-turbo,52.933385307674435,1.0714254175463025
2024-03-26 00:36:52.693141,gpt-3.5-turbo-instruct,57.06542641302236,0.6784397156007822
2024-03-26 00:36:52.693141,gpt-4,25.80182706684181,1.3360707994367251
2024-03-26 00:36:52.693141,gpt-4-1106-preview,40.62840021274238,2.041140040413278
2024-03-26 00:36:52.693141,gpt-3.5-turbo-1106,50.621061722354604,1.4204476967934627
2024-03-26 00:36:52.693141,gpt-4-turbo-preview,18.44863043386677,1.290414675632932
2024-03-26 00:36:52.693141,davinci-002,173.0462213275267,0.7413012174128408
2024-03-26 00:36:52.693141,babbage-002,316.23841177538486,0.720568594240373
2024-03-26 12:15:06.383477,gpt-3.5-turbo,52.34221368447738,1.126496136957599
2024-03-26 12:15:06.383477,gpt-3.5-turbo-instruct,59.85616087522095,0.6930473992901454
2024-03-26 12:15:06.383477,gpt-4,20.453002603029393,1.3168037054968655
2024-03-26 12:15:06.383477,gpt-4-1106-preview,9.37750303606241,1.3224331980845951
2024-03-26 12:15:06.383477,gpt-3.5-turbo-1106,42.7049372003765,1.0241597167907215
2024-03-26 12:15:06.383477,gpt-4-turbo-preview,12.548193547623011,-0.042782301289234326
2024-03-26 12:15:06.383477,davinci-002,253.2154303006749,0.8974138264193223
2024-03-26 12:15:06.383477,babbage-002,328.6373197670843,0.8276841498190355
2024-03-27 00:36:53.025454,gpt-3.5-turbo,58.592696637479285,0.9904254228838028
2024-03-27 00:36:53.025454,gpt-3.5-turbo-instruct,71.93927299018503,0.7753600758890953
2024-03-27 00:36:53.025454,gpt-4,28.58992324790992,0.9750316885651129
2024-03-27 00:36:53.025454,gpt-4-1106-preview,28.208988188440195,0.9500072041495893
2024-03-27 00:36:53.025454,gpt-3.5-turbo-1106,32.93696244627488,0.534096919721172
2024-03-27 00:36:53.025454,gpt-4-turbo-preview,35.62873276829825,1.6418468112601117
2024-03-27 00:36:53.025454,davinci-002,234.82066734948043,0.8511065753265105
2024-03-27 00:36:53.025454,babbage-002,443.05260350397765,0.7913047332917489
2024-03-27 12:15:07.432235,gpt-3.5-turbo,65.91253540818761,2.2755922244441127
2024-03-27 12:15:07.432235,gpt-3.5-turbo-instruct,51.43576601284006,0.7510454004810696
2024-03-27 12:15:07.432235,gpt-4,15.839682585451284,0.2843518999756345
2024-03-27 12:15:07.432235,gpt-4-1106-preview,15.403189713307343,0.5521464035159243
2024-03-27 12:15:07.432235,gpt-3.5-turbo-1106,51.820780513591224,1.0774451194270962
2024-03-27 12:15:07.432235,gpt-4-turbo-preview,22.968191752773443,1.456819024634953
2024-03-27 12:15:07.432235,davinci-002,165.1661704004355,0.7530308130363309
2024-03-27 12:15:07.432235,babbage-002,329.71027744939477,0.7488684538872011
2024-03-28 00:37:26.758588,gpt-3.5-turbo,124.6000149095391,2.003068065258764
2024-03-28 00:37:26.758588,gpt-3.5-turbo-instruct,70.19428836283292,0.8396698947875725
2024-03-28 00:37:26.758588,gpt-4,43.34235760751988,1.810328764993636
2024-03-28 00:37:26.758588,gpt-4-1106-preview,17.740571862150475,0.7611662168971818
2024-03-28 00:37:26.758588,gpt-3.5-turbo-1106,27.648116742287293,-0.46160066089322527
2024-03-28 00:37:26.758588,gpt-4-turbo-preview,14.790133858847398,2.1043857381790536
2024-03-28 00:37:26.758588,davinci-002,204.35378471403277,0.7390760255990124
2024-03-28 00:37:26.758588,babbage-002,311.0803082779222,0.67494896881042
2024-03-28 12:15:36.306921,gpt-3.5-turbo,30.335641018383022,0.5306400445199779
2024-03-28 12:15:36.306921,gpt-3.5-turbo-instruct,54.57301725323295,0.45303799144683277
2024-03-28 12:15:36.306921,gpt-4,36.399814834411,1.533883739690311
2024-03-28 12:15:36.306921,gpt-4-1106-preview,20.776670424241253,1.410820867194503
2024-03-28 12:15:36.306921,gpt-3.5-turbo-1106,36.13488264830211,0.6881405618882948
2024-03-28 12:15:36.306921,gpt-4-turbo-preview,28.35360960035945,0.8387258720182671
2024-03-28 12:15:36.306921,davinci-002,220.8268953302553,0.833728622367635
2024-03-28 12:15:36.306921,babbage-002,296.7724777320368,0.6792653576020269
2024-03-29 00:36:51.060665,gpt-3.5-turbo,90.65114084937221,1.301094213993319
2024-03-29 00:36:51.060665,gpt-3.5-turbo-instruct,68.79186296332905,1.006496217558461
2024-03-29 00:36:51.060665,gpt-4,25.06593853606909,1.8018895876212184
2024-03-29 00:36:51.060665,gpt-4-1106-preview,29.732300857446152,1.474350968345266
2024-03-29 00:36:51.060665,gpt-3.5-turbo-1106,58.39093693593919,0.8315210619280409
2024-03-29 00:36:51.060665,gpt-4-turbo-preview,80.9848735041451,3.0620843863648695
2024-03-29 00:36:51.060665,davinci-002,168.84475488101816,0.8344239752663984
2024-03-29 00:36:51.060665,babbage-002,322.94280826522055,1.1795108979748141
2024-03-29 12:15:25.533393,gpt-3.5-turbo,59.421818288754054,1.0811395133695303
2024-03-29 12:15:25.533393,gpt-3.5-turbo-instruct,85.15332937557383,1.1975447693178725
2024-03-29 12:15:25.533393,gpt-4,19.479711927580443,0.8941268139198177
2024-03-29 12:15:25.533393,gpt-4-1106-preview,32.09547645069734,1.0466203142385009
2024-03-29 12:15:25.533393,gpt-3.5-turbo-1106,38.0423823359557,0.3314273745782903
2024-03-29 12:15:25.533393,gpt-4-turbo-preview,18.60358433244468,-0.09286493856804601
2024-03-29 12:15:25.533393,davinci-002,200.60142013035315,0.753366223845471
2024-03-29 12:15:25.533393,babbage-002,338.7487873675508,0.7635650357892434
2024-03-30 00:35:50.885993,gpt-3.5-turbo,49.43634996120706,0.7327398715480675
2024-03-30 00:35:50.885993,gpt-3.5-turbo-instruct,73.6338364403654,0.7335108303254645
2024-03-30 00:35:50.885993,gpt-4,53.35411506021128,1.2303613912863804
2024-03-30 00:35:50.885993,gpt-4-1106-preview,35.47858969868972,2.778137261750268
2024-03-30 00:35:50.885993,gpt-3.5-turbo-1106,140.45352184453435,1.2637917630134088
2024-03-30 00:35:50.885993,gpt-4-turbo-preview,26.691251637296347,0.5302375014156571
2024-03-30 00:35:50.885993,davinci-002,178.9963823029244,0.7847546788424454
2024-03-30 00:35:50.885993,babbage-002,387.4269297324178,0.7176282267416677
2024-03-30 12:12:39.790315,gpt-3.5-turbo,119.44087718020849,1.6595911768174938
2024-03-30 12:12:39.790315,gpt-3.5-turbo-instruct,72.55229948330714,0.45206554435914614
2024-03-30 12:12:39.790315,gpt-4,34.06618268491536,1.1843739337608457
2024-03-30 12:12:39.790315,gpt-4-1106-preview,11.13779822728108,-0.0516772973732893
2024-03-30 12:12:39.790315,gpt-3.5-turbo-1106,64.37791831481684,0.9776819398326253
2024-03-30 12:12:39.790315,gpt-4-turbo-preview,44.447311600351206,1.339454398467363
2024-03-30 12:12:39.790315,davinci-002,207.60585886485796,0.746315600909713
2024-03-30 12:12:39.790315,babbage-002,409.55723349799206,0.7543771009291371
2024-03-31 00:41:22.354213,gpt-3.5-turbo,57.37823042359904,0.61377133246391
2024-03-31 00:41:22.354213,gpt-3.5-turbo-instruct,92.64101266343538,1.0463215677968916
2024-03-31 00:41:22.354213,gpt-4,39.4804528990188,1.233341256126028
2024-03-31 00:41:22.354213,gpt-4-1106-preview,28.122824061404984,0.7906332328671304
2024-03-31 00:41:22.354213,gpt-3.5-turbo-1106,46.52172531332693,0.012276687160614141
2024-03-31 00:41:22.354213,gpt-4-turbo-preview,38.77991864404801,0.6978316420087964
2024-03-31 00:41:22.354213,davinci-002,195.45033865475588,0.7197266572216026
2024-03-31 00:41:22.354213,babbage-002,360.90247836075105,0.6888176710374895
2024-03-31 12:13:39.813622,gpt-3.5-turbo,99.61968360094693,1.5025727914225666
2024-03-31 12:13:39.813622,gpt-3.5-turbo-instruct,106.51355485585526,1.1686380128706655
2024-03-31 12:13:39.813622,gpt-4,42.99295618206852,1.0250711831890165
2024-03-31 12:13:39.813622,gpt-4-1106-preview,26.93591292555015,1.1101258426416107
2024-03-31 12:13:39.813622,gpt-3.5-turbo-1106,229.29988029880937,2.0832587388253985
2024-03-31 12:13:39.813622,gpt-4-turbo-preview,39.47046040793654,1.0032211081976274
2024-03-31 12:13:39.813622,davinci-002,150.3984294713328,0.5639699253486995
2024-03-31 12:13:39.813622,babbage-002,380.5027779270859,0.7436053872108459
2024-04-01 00:41:15.950924,gpt-3.5-turbo,49.074269072457085,0.8908566067295687
2024-04-01 00:41:15.950924,gpt-3.5-turbo-instruct,94.43702064108342,0.8312283642830387
2024-04-01 00:41:15.950924,gpt-4,47.0043630950543,1.406934632629644
2024-04-01 00:41:15.950924,gpt-4-1106-preview,25.05674635561523,1.0910020148167838
2024-04-01 00:41:15.950924,gpt-3.5-turbo-1106,46.808319363867135,0.4205020973759308
2024-04-01 00:41:15.950924,gpt-4-turbo-preview,40.76836588903346,1.0078600319459794
2024-04-01 00:41:15.950924,davinci-002,160.4662552785649,0.713731675330995
2024-04-01 00:41:15.950924,babbage-002,256.05699605375986,0.6526268589881159
2024-04-01 12:15:57.539725,gpt-3.5-turbo,92.22992445905227,1.4472392762860937
2024-04-01 12:15:57.539725,gpt-3.5-turbo-instruct,88.74010082451352,1.1199623407856107
2024-04-01 12:15:57.539725,gpt-4,49.11974896554135,1.9462844661024745
2024-04-01 12:15:57.539725,gpt-4-1106-preview,21.593603029816123,1.3456520643390588
2024-04-01 12:15:57.539725,gpt-3.5-turbo-1106,41.1028553406726,0.6061543541569856
2024-04-01 12:15:57.539725,gpt-4-turbo-preview,21.930177719476916,1.2813424741172361
2024-04-01 12:15:57.539725,davinci-002,236.55312373079144,0.7967835349907455
2024-04-01 12:15:57.539725,babbage-002,420.5116031561665,0.7761951615733482
2024-04-02 12:14:48.377132,gpt-3.5-turbo,80.11758723989044,0.9291756606871076
2024-04-02 12:14:48.377132,gpt-3.5-turbo-instruct,77.08882529936447,1.248775953631247
2024-04-02 12:14:48.377132,gpt-4,22.608076998712843,1.2294908351585505
2024-04-02 12:14:48.377132,gpt-4-1106-preview,28.572708192295256,1.7356786337055137
2024-04-02 12:14:48.377132,gpt-3.5-turbo-1106,101.98438487783484,1.3583924016644873
2024-04-02 12:14:48.377132,gpt-4-turbo-preview,26.592125117489438,1.000289268472124
2024-04-02 12:14:48.377132,davinci-002,210.7251275251197,0.9820272508108857
2024-04-02 12:14:48.377132,babbage-002,378.3758511886559,1.0276833595768098
2024-04-03 00:36:45.489767,gpt-3.5-turbo,95.5931267830064,1.0398236601583415
2024-04-03 00:36:45.489767,gpt-3.5-turbo-instruct,92.67066340726159,0.8184105880798831
2024-04-03 00:36:45.489767,gpt-4,31.165839738635395,1.1631455304192708
2024-04-03 00:36:45.489767,gpt-4-1106-preview,20.899281120888894,1.9813534588110242
2024-04-03 00:36:45.489767,gpt-3.5-turbo-1106,91.04651592069332,1.0308115286211808
2024-04-03 00:36:45.489767,gpt-4-turbo-preview,30.584764836319746,1.093061495042547
2024-04-03 00:36:45.489767,davinci-002,180.95021607612443,0.8590959323986389
2024-04-03 00:36:45.489767,babbage-002,354.2305023457378,0.784902613778268
2024-04-03 12:14:46.102946,gpt-3.5-turbo,67.51160741226151,0.9882632217099587
2024-04-03 12:14:46.102946,gpt-3.5-turbo-instruct,75.6086483467526,0.5817466620476015
2024-04-03 12:14:46.102946,gpt-4,31.002320940202516,1.4824540615081778
2024-04-03 12:14:46.102946,gpt-4-1106-preview,12.996269879050526,0.6460519305995245
2024-04-03 12:14:46.102946,gpt-3.5-turbo-1106,88.55849715678994,1.2529994010925287
2024-04-03 12:14:46.102946,gpt-4-turbo-preview,31.190182013841998,1.1031234576524507
2024-04-03 12:14:46.102946,davinci-002,257.08854313367175,0.894827619363169
2024-04-03 12:14:46.102946,babbage-002,289.0801535881851,0.7019273719479959
2024-04-04 00:38:28.995959,gpt-3.5-turbo,104.33325032243145,1.2586716063560974
2024-04-04 00:38:28.995959,gpt-3.5-turbo-instruct,92.18485570181569,0.6982397079467773
2024-04-04 00:38:28.995959,gpt-4,31.187360235375,0.9873221194157829
2024-04-04 00:38:28.995959,gpt-4-1106-preview,16.59931407593077,0.9753467997566587
2024-04-04 00:38:28.995959,gpt-3.5-turbo-1106,124.93479062344794,1.1297366742164858
2024-04-04 00:38:28.995959,gpt-4-turbo-preview,42.31223632543054,1.4226351478568042
2024-04-04 00:38:28.995959,davinci-002,192.85624473215648,0.8032909801259266
2024-04-04 00:38:28.995959,babbage-002,363.14157310409496,0.7807982202499143
2024-04-04 12:14:46.901462,gpt-3.5-turbo,135.11619420417136,2.114347122946093
